date_only,instrument,close,daily_return,volatility_7d
2013-10-21,gold,1315.7,0.0989,1.6339
2013-10-22,gold,1342.5,2.0369,1.3453
2013-10-23,gold,1333.9,-0.6406,1.4573
2013-10-24,gold,1350.2,1.222,1.4107
2013-10-25,gold,1352.4,0.1629,1.4349
2013-10-28,gold,1352.0,-0.0296,0.9813
2013-10-29,gold,1345.2,-0.503,0.9623
2013-10-30,gold,1349.0,0.2825,0.9572
2013-10-31,gold,1323.6,-1.8829,0.9603
2013-11-01,gold,1313.1,-0.7933,0.9737
2013-11-04,gold,1314.6,0.1142,0.7687
2013-11-05,gold,1308.0,-0.5021,0.7308
2013-11-06,gold,1317.7,0.7416,0.8562
2013-11-07,gold,1308.4,-0.7058,0.8651
2013-11-08,gold,1284.5,-1.8267,0.9537
2013-11-11,gold,1281.0,-0.2725,0.801
2013-11-12,gold,1271.1,-0.7728,0.7996
2013-11-13,gold,1268.3,-0.2203,0.769
2013-11-14,gold,1286.2,1.4113,1.0575
2013-11-15,gold,1287.3,0.0855,0.983
2013-11-18,gold,1272.2,-1.173,1.0277
2013-11-19,gold,1273.4,0.0943,0.8166
2013-11-20,gold,1257.9,-1.2172,0.9177
2013-11-21,gold,1243.5,-1.1448,0.9623
2013-11-22,gold,1244.0,0.0402,0.9713
2013-11-25,gold,1241.1,-0.2331,0.6379
2013-11-26,gold,1241.4,0.0242,0.6288
2013-11-27,gold,1237.8,-0.29,0.5597
2013-11-29,gold,1250.6,1.0341,0.7688
2013-12-02,gold,1222.3,-2.2629,1.0405
2013-12-03,gold,1221.7,-0.0491,0.9918
2013-12-04,gold,1248.2,2.1691,1.3549
2013-12-05,gold,1233.2,-1.2017,1.4364
2013-12-06,gold,1230.3,-0.2352,1.4365
2013-12-09,gold,1235.3,0.4064,1.4468
2013-12-10,gold,1262.4,2.1938,1.641
2013-12-11,gold,1258.5,-0.3089,1.2921
2013-12-12,gold,1226.0,-2.5824,1.7282
2013-12-13,gold,1235.7,0.7912,1.5134
2013-12-16,gold,1245.5,0.7931,1.4659
2013-12-17,gold,1231.2,-1.1481,1.5445
2013-12-18,gold,1236.1,0.398,1.5441
2013-12-19,gold,1195.0,-3.325,1.6539
2013-12-20,gold,1205.1,0.8452,1.7615
2013-12-23,gold,1198.4,-0.556,1.5339
2013-12-24,gold,1205.1,0.5591,1.5084
2013-12-26,gold,1214.1,0.7468,1.5026
2013-12-27,gold,1216.1,0.1647,1.4686
2013-12-30,gold,1203.1,-1.069,1.4792
2013-12-31,gold,1201.9,-0.0997,0.7099
2014-01-02,gold,1225.0,1.922,0.9709
2014-01-03,gold,1238.4,1.0939,0.9459
2014-01-06,gold,1237.8,-0.0484,0.9645
2014-01-07,gold,1229.4,-0.6786,1.0245
2014-01-08,gold,1225.3,-0.3335,1.0431
2014-01-09,gold,1229.3,0.3265,0.9038
2014-01-10,gold,1246.7,1.4154,0.968
2014-01-13,gold,1250.9,0.3369,0.748
2014-01-14,gold,1245.2,-0.4557,0.7024
2014-01-15,gold,1238.1,-0.5702,0.7447
2014-01-16,gold,1240.0,0.1535,0.681
2014-01-17,gold,1251.7,0.9435,0.7083
2014-01-21,gold,1242.3,-0.751,0.8127
2014-01-22,gold,1239.0,-0.2656,0.5975
2014-01-23,gold,1262.6,1.9048,0.9642
2014-01-24,gold,1264.5,0.1505,0.9286
2014-01-27,gold,1263.6,-0.0712,0.8751
2014-01-28,gold,1251.0,-0.9971,1.0046
2014-01-29,gold,1262.2,0.8953,0.9983
2014-01-30,gold,1242.2,-1.5845,1.1571
2014-01-31,gold,1240.1,-0.1691,1.1539
2014-02-03,gold,1260.4,1.637,1.0832
2014-02-04,gold,1251.7,-0.6903,1.1075
2014-02-05,gold,1257.3,0.4474,1.13
2014-02-06,gold,1257.6,0.0239,1.053
2014-02-07,gold,1263.3,0.4533,1.0083
2014-02-10,gold,1274.8,0.9103,0.7577
2014-02-11,gold,1290.1,1.2002,0.771
2014-02-12,gold,1295.3,0.4031,0.6104
2014-02-13,gold,1300.4,0.3937,0.3863
2014-02-14,gold,1319.0,1.4303,0.5044
2014-02-18,gold,1324.7,0.4321,0.4335
2014-02-19,gold,1320.6,-0.3095,0.5878
2014-02-20,gold,1317.1,-0.265,0.6602
2014-02-21,gold,1323.9,0.5163,0.5797
2014-02-24,gold,1338.3,1.0877,0.6405
2014-02-25,gold,1343.0,0.3512,0.6415
2014-02-26,gold,1328.2,-1.102,0.7151
2014-02-27,gold,1331.6,0.256,0.7045
2014-02-28,gold,1321.4,-0.766,0.7647
2014-03-03,gold,1350.1,2.1719,1.0995
2014-03-04,gold,1337.8,-0.911,1.1938
2014-03-05,gold,1340.2,0.1794,1.1229
2014-03-06,gold,1351.7,0.8581,1.163
2014-03-07,gold,1338.1,-1.0061,1.1469
2014-03-10,gold,1341.4,0.2466,1.1468
2014-03-11,gold,1346.5,0.3802,1.0807
2014-03-12,gold,1370.3,1.7675,0.9672
2014-03-13,gold,1372.2,0.1386,0.8357
2014-03-14,gold,1379.0,0.4956,0.8324
2014-03-17,gold,1372.9,-0.4423,0.8608
2014-03-18,gold,1359.0,-1.0125,0.8623
2014-03-19,gold,1341.4,-1.2951,1.0353
2014-03-20,gold,1330.5,-0.8126,1.061
2014-03-21,gold,1336.0,0.4134,0.7177
2014-03-24,gold,1311.2,-1.8563,0.8675
2014-03-25,gold,1311.4,0.0153,0.7765
2014-03-26,gold,1303.4,-0.61,0.7693
2014-03-27,gold,1294.7,-0.6675,0.7597
2014-03-28,gold,1293.8,-0.0695,0.7373
2014-03-31,gold,1283.4,-0.8038,0.7367
2014-04-01,gold,1279.6,-0.2961,0.6292
2014-04-02,gold,1290.5,0.8518,0.5665
2014-04-03,gold,1284.4,-0.4727,0.5619
2014-04-04,gold,1303.2,1.4637,0.8442
2014-04-07,gold,1298.0,-0.399,0.8143
2014-04-08,gold,1308.7,0.8243,0.863
2014-04-09,gold,1305.5,-0.2445,0.7801
2014-04-10,gold,1320.1,1.1183,0.799
2014-04-11,gold,1318.7,-0.1061,0.8005
2014-04-14,gold,1327.2,0.6446,0.7259
2014-04-15,gold,1300.0,-2.0494,1.0622
2014-04-16,gold,1303.1,0.2385,1.0526
2014-04-17,gold,1293.4,-0.7444,1.0297
2014-04-21,gold,1288.0,-0.4175,1.034
2014-04-22,gold,1280.6,-0.5745,0.8611
2014-04-23,gold,1284.2,0.2811,0.897
2014-04-24,gold,1290.5,0.4906,0.8693
2014-04-25,gold,1300.7,0.7904,0.5858
2014-04-28,gold,1298.9,-0.1384,0.5785
2014-04-29,gold,1296.0,-0.2233,0.5019
2014-04-30,gold,1295.6,-0.0309,0.4644
2014-05-01,gold,1283.1,-0.9648,0.5685
2014-05-02,gold,1302.6,1.5198,0.804
2014-05-05,gold,1309.0,0.4913,0.804
2014-05-06,gold,1308.3,-0.0535,0.7641
2014-05-07,gold,1288.6,-1.5058,0.9763
2014-05-08,gold,1287.4,-0.0931,0.975
2014-05-09,gold,1287.3,-0.0078,0.9753
2014-05-12,gold,1295.6,0.6448,0.9223
2014-05-13,gold,1294.6,-0.0772,0.6941
2014-05-14,gold,1305.7,0.8574,0.7559
2014-05-15,gold,1293.5,-0.9344,0.8295
2014-05-16,gold,1293.3,-0.0155,0.5801
2014-05-19,gold,1293.7,0.0309,0.5767
2014-05-20,gold,1294.5,0.0618,0.5757
2014-05-21,gold,1288.0,-0.5021,0.5513
2014-05-22,gold,1294.9,0.5357,0.5989
2014-05-23,gold,1291.6,-0.2548,0.4683
2014-05-27,gold,1265.4,-2.0285,0.8215
2014-05-28,gold,1259.3,-0.4821,0.8125
2014-05-29,gold,1256.3,-0.2382,0.7962
2014-05-30,gold,1245.6,-0.8517,0.7796
2014-06-02,gold,1243.7,-0.1525,0.794
2014-06-03,gold,1244.3,0.0483,0.7048
2014-06-04,gold,1244.0,-0.0241,0.7268
2014-06-05,gold,1253.0,0.7235,0.4878
2014-06-06,gold,1252.1,-0.0718,0.4639
2014-06-09,gold,1253.5,0.1118,0.463
2014-06-10,gold,1259.8,0.5026,0.3253
2014-06-11,gold,1260.8,0.0794,0.2986
2014-06-12,gold,1273.6,1.0152,0.4186
2014-06-13,gold,1273.7,0.0078,0.4142
2014-06-16,gold,1274.9,0.0942,0.3838
2014-06-17,gold,1271.7,-0.251,0.4136
2014-06-18,gold,1272.4,0.0551,0.4167
2014-06-19,gold,1313.7,3.2458,1.2296
2014-06-20,gold,1316.2,0.1903,1.2223
2014-06-23,gold,1318.0,0.1368,1.2204
2014-06-24,gold,1320.9,0.22,1.2088
2014-06-25,gold,1322.2,0.0984,1.2086
2014-06-26,gold,1316.1,-0.4614,1.2335
2014-06-27,gold,1319.0,0.2203,1.2252
2014-06-30,gold,1321.8,0.2123,0.2467
2014-07-01,gold,1326.4,0.348,0.2642
2014-07-02,gold,1330.7,0.3242,0.2765
2014-07-03,gold,1320.4,-0.774,0.4361
2014-07-07,gold,1316.5,-0.2954,0.4459
2014-07-08,gold,1316.0,-0.038,0.4098
2014-07-09,gold,1323.8,0.5927,0.4638
2014-07-10,gold,1338.7,1.1255,0.6187
2014-07-11,gold,1337.0,-0.127,0.6237
2014-07-14,gold,1306.3,-2.2962,1.0897
2014-07-15,gold,1296.9,-0.7196,1.0856
2014-07-16,gold,1299.6,0.2082,1.0988
2014-07-17,gold,1316.7,1.3158,1.2381
2014-07-18,gold,1309.2,-0.5696,1.2255
2014-07-21,gold,1313.7,0.3437,1.1208
2014-07-22,gold,1306.1,-0.5785,1.1246
2014-07-23,gold,1304.5,-0.1225,0.7168
2014-07-24,gold,1290.6,-1.0655,0.7822
2014-07-25,gold,1303.1,0.9685,0.8742
2014-07-28,gold,1303.3,0.0154,0.6734
2014-07-29,gold,1298.3,-0.3836,0.6573
2014-07-30,gold,1294.9,-0.2619,0.6255
2014-07-31,gold,1281.3,-1.0503,0.6942
2014-08-01,gold,1293.6,0.96,0.8385
2014-08-04,gold,1287.7,-0.4561,0.7506
2014-08-05,gold,1284.0,-0.2873,0.609
2014-08-06,gold,1306.7,1.7679,0.9699
2014-08-07,gold,1310.8,0.3138,0.9547
2014-08-08,gold,1308.9,-0.145,0.9475
2014-08-11,gold,1308.5,-0.0306,0.7973
2014-08-12,gold,1308.8,0.0229,0.7457
2014-08-13,gold,1312.8,0.3056,0.6929
2014-08-14,gold,1313.9,0.0838,0.6556
2014-08-15,gold,1304.5,-0.7154,0.3486
2014-08-18,gold,1297.7,-0.5213,0.3568
2014-08-19,gold,1295.1,-0.2004,0.3574
2014-08-20,gold,1293.4,-0.1313,0.3538
2014-08-21,gold,1273.7,-1.5231,0.608
2014-08-22,gold,1278.6,0.3847,0.6236
2014-08-25,gold,1277.3,-0.1017,0.6045
2014-08-26,gold,1283.8,0.5089,0.6718
2014-08-27,gold,1281.9,-0.148,0.6592
2014-08-28,gold,1288.7,0.5305,0.71
2014-08-29,gold,1285.8,-0.225,0.7123
2014-09-02,gold,1263.7,-1.7188,0.779
2014-09-03,gold,1268.9,0.4115,0.7819
2014-09-04,gold,1265.1,-0.2995,0.7853
2014-09-05,gold,1265.8,0.0553,0.7408
2014-09-08,gold,1252.7,-1.0349,0.8038
2014-09-09,gold,1246.8,-0.471,0.7095
2014-09-10,gold,1243.5,-0.2647,0.7074
2014-09-11,gold,1237.4,-0.4905,0.4545
2014-09-12,gold,1229.9,-0.6061,0.3368
2014-09-15,gold,1233.6,0.3008,0.4404
2014-09-16,gold,1235.2,0.1297,0.4528
2014-09-17,gold,1234.4,-0.0648,0.3426
2014-09-18,gold,1225.7,-0.7048,0.3815
2014-09-19,gold,1215.3,-0.8485,0.4455
2014-09-22,gold,1216.8,0.1234,0.4677
2014-09-23,gold,1221.0,0.3452,0.4811
2014-09-24,gold,1218.6,-0.1966,0.4471
2014-09-25,gold,1221.2,0.2134,0.4576
2014-09-26,gold,1214.1,-0.5814,0.4804
2014-09-29,gold,1217.5,0.28,0.464
2014-09-30,gold,1210.5,-0.5749,0.3966
2014-10-01,gold,1214.6,0.3387,0.4204
2014-10-02,gold,1214.2,-0.0329,0.388
2014-10-03,gold,1192.2,-1.8119,0.7659
2014-10-06,gold,1206.7,1.2162,0.9514
2014-10-07,gold,1211.7,0.4144,0.9535
2014-10-08,gold,1205.3,-0.5282,0.9594
2014-10-09,gold,1224.6,1.6013,1.1319
2014-10-10,gold,1221.0,-0.294,1.1415
2014-10-13,gold,1229.3,0.6798,1.1613
2014-10-14,gold,1233.6,0.3498,0.761
2014-10-15,gold,1244.1,0.8512,0.7141
2014-10-16,gold,1240.5,-0.2894,0.7659
2014-10-17,gold,1238.3,-0.1773,0.7091
2014-10-20,gold,1244.0,0.4603,0.4771
2014-10-21,gold,1251.0,0.5627,0.429
2014-10-22,gold,1244.8,-0.4956,0.5015
2014-10-23,gold,1228.5,-1.3095,0.7423
2014-10-24,gold,1231.2,0.2198,0.6456
2014-10-27,gold,1229.1,-0.1706,0.6428
2014-10-28,gold,1229.2,0.0081,0.6444
2014-10-29,gold,1224.3,-0.3986,0.5993
2014-10-30,gold,1198.1,-2.14,0.8318
2014-10-31,gold,1171.1,-2.2536,1.032
2014-11-03,gold,1169.4,-0.1452,1.0419
2014-11-04,gold,1167.4,-0.171,0.994
2014-11-05,gold,1145.4,-1.8845,1.0368
2014-11-06,gold,1142.3,-0.2706,0.9962
2014-11-07,gold,1169.6,2.3899,1.6424
2014-11-10,gold,1159.6,-0.855,1.5134
2014-11-11,gold,1162.8,0.276,1.2995
2014-11-12,gold,1158.9,-0.3354,1.3027
2014-11-13,gold,1161.1,0.1898,1.3075
2014-11-14,gold,1185.0,2.0584,1.2433
2014-11-17,gold,1183.0,-0.1688,1.2334
2014-11-18,gold,1196.7,1.1581,0.9825
2014-11-19,gold,1193.6,-0.259,0.8833
2014-11-20,gold,1190.7,-0.243,0.9182
2014-11-21,gold,1197.5,0.5711,0.8692
2014-11-24,gold,1195.5,-0.167,0.8985
2014-11-25,gold,1197.1,0.1338,0.535
2014-11-26,gold,1196.6,-0.0418,0.5246
2014-11-28,gold,1175.2,-1.7884,0.7347
2014-12-01,gold,1218.0,3.6419,1.6462
2014-12-02,gold,1199.2,-1.5435,1.7854
2014-12-03,gold,1208.5,0.7755,1.7957
2014-12-04,gold,1207.5,-0.0827,1.7936
2014-12-05,gold,1190.1,-1.441,1.8929
2014-12-08,gold,1194.7,0.3865,1.9008
2014-12-09,gold,1231.5,3.0803,2.0271
2014-12-10,gold,1228.9,-0.2111,1.5608
2014-12-11,gold,1225.1,-0.3092,1.4007
2014-12-12,gold,1222.0,-0.253,1.3982
2014-12-15,gold,1207.2,-1.2111,1.4936
2014-12-16,gold,1193.9,-1.1017,1.4435
2014-12-17,gold,1194.3,0.0335,1.4361
2014-12-18,gold,1194.7,0.0335,0.5139
2014-12-19,gold,1195.9,0.1004,0.5485
2014-12-22,gold,1179.7,-1.3546,0.6557
2014-12-23,gold,1177.9,-0.1526,0.664
2014-12-24,gold,1173.5,-0.3735,0.5905
2014-12-26,gold,1195.3,1.8577,0.9538
2014-12-29,gold,1181.7,-1.1378,1.0491
2014-12-30,gold,1200.2,1.5655,1.2361
2014-12-31,gold,1183.9,-1.3581,1.3484
2015-01-02,gold,1186.0,0.1774,1.2374
2015-01-05,gold,1203.9,1.5093,1.34
2015-01-06,gold,1219.3,1.2792,1.343
2015-01-07,gold,1210.6,-0.7135,1.2777
2015-01-08,gold,1208.4,-0.1817,1.1577
2015-01-09,gold,1216.0,0.6289,1.0385
2015-01-12,gold,1232.7,1.3734,0.8563
2015-01-13,gold,1234.3,0.1298,0.8602
2015-01-14,gold,1234.4,0.0081,0.771
2015-01-15,gold,1264.7,2.4546,1.0732
2015-01-16,gold,1276.9,0.9647,0.927
2015-01-20,gold,1294.2,1.3548,0.8426
2015-01-21,gold,1293.7,-0.0386,0.9239
2015-01-22,gold,1300.7,0.5411,0.905
2015-01-23,gold,1292.6,-0.6227,1.0303
2015-01-26,gold,1279.4,-1.0212,1.1994
2015-01-27,gold,1291.7,0.9614,0.8908
2015-01-28,gold,1285.9,-0.449,0.8767
2015-01-29,gold,1254.6,-2.4341,1.1132
2015-01-30,gold,1278.5,1.905,1.4274
2015-02-02,gold,1276.2,-0.1799,1.394
2015-02-03,gold,1259.7,-1.2929,1.4449
2015-02-04,gold,1263.8,0.3255,1.4315
2015-02-05,gold,1262.0,-0.1424,1.3448
2015-02-06,gold,1233.9,-2.2266,1.5277
2015-02-09,gold,1240.8,0.5592,1.3274
2015-02-10,gold,1231.6,-0.7415,0.9744
2015-02-11,gold,1219.0,-1.0231,0.9762
2015-02-12,gold,1220.1,0.0902,0.964
2015-02-13,gold,1226.5,0.5245,0.9932
2015-02-17,gold,1208.1,-1.5002,1.0597
2015-02-18,gold,1199.7,-0.6953,0.7977
2015-02-19,gold,1207.1,0.6168,0.8094
2015-02-20,gold,1204.4,-0.2237,0.7954
2015-02-23,gold,1200.3,-0.3404,0.7337
2015-02-24,gold,1196.9,-0.2833,0.721
2015-02-25,gold,1201.0,0.3425,0.6902
2015-02-26,gold,1209.6,0.7161,0.5382
2015-02-27,gold,1212.6,0.248,0.4383
2015-03-02,gold,1207.7,-0.4041,0.4283
2015-03-03,gold,1204.0,-0.3064,0.4368
2015-03-04,gold,1200.6,-0.2824,0.4298
2015-03-05,gold,1195.9,-0.3915,0.4436
2015-03-06,gold,1164.1,-2.6591,1.0631
2015-03-09,gold,1166.4,0.1976,0.9842
2015-03-10,gold,1160.1,-0.5401,0.9259
2015-03-11,gold,1150.7,-0.8103,0.9223
2015-03-12,gold,1152.1,0.1217,0.9648
2015-03-13,gold,1152.6,0.0434,0.9915
2015-03-16,gold,1153.3,0.0607,1.0199
2015-03-17,gold,1148.3,-0.4335,0.394
2015-03-18,gold,1151.4,0.27,0.4067
2015-03-19,gold,1169.1,1.5373,0.7317
2015-03-20,gold,1184.8,1.3429,0.7315
2015-03-23,gold,1188.0,0.2701,0.7236
2015-03-24,gold,1191.7,0.3114,0.7058
2015-03-25,gold,1197.3,0.4699,0.6819
2015-03-26,gold,1205.1,0.6515,0.5307
2015-03-27,gold,1199.8,-0.4398,0.6736
2015-03-30,gold,1184.8,-1.2502,0.8279
2015-03-31,gold,1183.1,-0.1435,0.657
2015-04-01,gold,1208.1,2.1131,1.0461
2015-04-02,gold,1200.9,-0.596,1.0916
2015-04-06,gold,1218.6,1.4739,1.206
2015-04-07,gold,1210.6,-0.6565,1.2359
2015-04-08,gold,1203.1,-0.6195,1.2501
2015-04-09,gold,1193.6,-0.7896,1.1807
2015-04-10,gold,1204.6,0.9216,1.2106
2015-04-13,gold,1199.3,-0.44,0.9071
2015-04-14,gold,1192.8,-0.542,0.9025
2015-04-15,gold,1201.5,0.7294,0.7104
2015-04-16,gold,1198.0,-0.2913,0.6842
2015-04-17,gold,1202.9,0.409,0.6763
2015-04-20,gold,1193.5,-0.7814,0.6747
2015-04-21,gold,1202.9,0.7876,0.6455
2015-04-22,gold,1186.9,-1.3301,0.8093
2015-04-23,gold,1194.4,0.6319,0.8347
2015-04-24,gold,1175.2,-1.6075,0.9623
2015-04-27,gold,1203.3,2.3911,1.4043
2015-04-28,gold,1214.0,0.8892,1.4349
2015-04-29,gold,1209.8,-0.346,1.3973
2015-04-30,gold,1182.4,-2.2648,1.6395
2015-05-01,gold,1174.5,-0.6681,1.5838
2015-05-04,gold,1186.8,1.0473,1.6248
2015-05-05,gold,1193.2,0.5393,1.485
2015-05-06,gold,1190.3,-0.243,1.1385
2015-05-07,gold,1182.4,-0.6637,1.0502
2015-05-08,gold,1189.1,0.5666,1.1089
2015-05-11,gold,1183.2,-0.4962,0.6952
2015-05-12,gold,1192.6,0.7945,0.6763
2015-05-13,gold,1218.4,2.1633,0.971
2015-05-14,gold,1225.4,0.5745,0.9721
2015-05-15,gold,1225.5,0.0082,0.9494
2015-05-18,gold,1227.8,0.1877,0.8349
2015-05-19,gold,1206.9,-1.7022,1.1893
2015-05-20,gold,1208.9,0.1657,1.1486
2015-05-21,gold,1204.4,-0.3722,1.1517
2015-05-22,gold,1204.3,-0.0083,0.735
2015-05-26,gold,1187.2,-1.4199,0.7859
2015-05-27,gold,1185.9,-0.1095,0.7757
2015-05-28,gold,1188.1,0.1855,0.7754
2015-05-29,gold,1189.4,0.1094,0.5687
2015-06-01,gold,1188.3,-0.0925,0.5485
2015-06-02,gold,1194.1,0.4881,0.6081
2015-06-03,gold,1184.7,-0.7872,0.6536
2015-06-04,gold,1174.9,-0.8272,0.4927
2015-06-05,gold,1167.8,-0.6043,0.521
2015-06-08,gold,1173.2,0.4624,0.5654
2015-06-09,gold,1177.3,0.3495,0.5924
2015-06-10,gold,1186.1,0.7475,0.6829
2015-06-11,gold,1179.9,-0.5227,0.663
2015-06-12,gold,1178.8,-0.0932,0.6044
2015-06-15,gold,1185.3,0.5514,0.5374
2015-06-16,gold,1180.5,-0.405,0.4958
2015-06-17,gold,1176.4,-0.3473,0.5067
2015-06-18,gold,1201.5,2.1336,0.9463
2015-06-19,gold,1201.5,0.0,0.9287
2015-06-22,gold,1183.7,-1.4815,1.105
2015-06-23,gold,1176.2,-0.6336,1.1352
2015-06-24,gold,1172.6,-0.3061,1.1085
2015-06-25,gold,1171.5,-0.0938,1.1027
2015-06-26,gold,1172.9,0.1195,1.0997
2015-06-29,gold,1178.5,0.4774,0.6345
2015-06-30,gold,1171.5,-0.594,0.6314
2015-07-01,gold,1169.0,-0.2134,0.3923
2015-07-02,gold,1163.0,-0.5133,0.3711
2015-07-06,gold,1172.9,0.8512,0.5224
2015-07-07,gold,1152.4,-1.7478,0.8474
2015-07-08,gold,1163.3,0.9459,0.9551
2015-07-09,gold,1159.0,-0.3696,0.9209
2015-07-10,gold,1157.7,-0.1122,0.9074
2015-07-13,gold,1155.2,-0.2159,0.9074
2015-07-14,gold,1153.3,-0.1645,0.8947
2015-07-15,gold,1147.2,-0.5289,0.7922
2015-07-16,gold,1143.8,-0.2964,0.4842
2015-07-17,gold,1131.8,-1.0491,0.3218
2015-07-20,gold,1106.7,-2.2177,0.7605
2015-07-21,gold,1103.4,-0.2982,0.7414
2015-07-22,gold,1091.4,-1.0875,0.7231
2015-07-23,gold,1094.0,0.2382,0.7951
2015-07-24,gold,1085.6,-0.7678,0.7892
2015-07-27,gold,1096.5,1.0041,1.0369
2015-07-28,gold,1096.3,-0.0182,1.0352
2015-07-29,gold,1092.7,-0.3284,0.6841
2015-07-30,gold,1088.4,-0.3935,0.6878
2015-07-31,gold,1094.9,0.5972,0.6135
2015-08-03,gold,1089.4,-0.5023,0.6385
2015-08-04,gold,1090.7,0.1193,0.557
2015-08-05,gold,1085.7,-0.4584,0.3996
2015-08-06,gold,1090.2,0.4145,0.4517
2015-08-07,gold,1094.1,0.3577,0.4629
2015-08-10,gold,1104.2,0.9231,0.5299
2015-08-11,gold,1107.6,0.3079,0.5051
2015-08-12,gold,1123.2,1.4084,0.5925
2015-08-13,gold,1115.7,-0.6677,0.7234
2015-08-14,gold,1112.9,-0.251,0.6894
2015-08-17,gold,1118.6,0.5122,0.6917
2015-08-18,gold,1117.1,-0.1341,0.7177
2015-08-19,gold,1128.1,0.9847,0.7269
2015-08-20,gold,1153.0,2.2073,1.0214
2015-08-21,gold,1159.6,0.5724,0.9551
2015-08-24,gold,1153.4,-0.5347,0.9299
2015-08-25,gold,1138.2,-1.3178,1.1345
2015-08-26,gold,1124.6,-1.1949,1.2642
2015-08-27,gold,1122.4,-0.1956,1.2662
2015-08-28,gold,1133.1,0.9533,1.2625
2015-08-31,gold,1131.6,-0.1324,0.842
2015-09-01,gold,1138.7,0.6274,0.8513
2015-09-02,gold,1132.5,-0.5445,0.8519
2015-09-03,gold,1123.7,-0.777,0.7592
2015-09-04,gold,1120.6,-0.2759,0.6215
2015-09-08,gold,1120.4,-0.0178,0.6182
2015-09-09,gold,1102.2,-1.6244,0.7012
2015-09-10,gold,1109.5,0.6623,0.8067
2015-09-11,gold,1103.5,-0.5408,0.7021
2015-09-14,gold,1107.7,0.3806,0.7646
2015-09-15,gold,1102.8,-0.4423,0.7409
2015-09-16,gold,1119.2,1.4871,0.9934
2015-09-17,gold,1117.3,-0.1698,0.9952
2015-09-18,gold,1138.1,1.8616,0.938
2015-09-21,gold,1133.1,-0.4393,0.9899
2015-09-22,gold,1125.0,-0.7149,1.0165
2015-09-23,gold,1131.6,0.5867,1.0229
2015-09-24,gold,1153.8,1.9618,1.1266
2015-09-25,gold,1146.0,-0.676,1.156
2015-09-28,gold,1132.0,-1.2216,1.2941
2015-09-29,gold,1127.1,-0.4329,1.073
2015-09-30,gold,1115.5,-1.0292,1.123
2015-10-01,gold,1114.2,-0.1165,1.1015
2015-10-02,gold,1137.1,2.0553,1.3687
2015-10-05,gold,1138.1,0.0879,1.0945
2015-10-06,gold,1146.8,0.7644,1.123
2015-10-07,gold,1149.0,0.1918,0.9817
2015-10-08,gold,1144.7,-0.3742,0.9755
2015-10-09,gold,1156.3,1.0134,0.8326
2015-10-12,gold,1164.9,0.7437,0.7856
2015-10-13,gold,1165.8,0.0773,0.4931
2015-10-14,gold,1180.1,1.2266,0.571
2015-10-15,gold,1187.9,0.661,0.5649
2015-10-16,gold,1183.6,-0.362,0.6487
2015-10-19,gold,1173.3,-0.8702,0.7671
2015-10-20,gold,1178.0,0.4006,0.7125
2015-10-21,gold,1167.6,-0.8829,0.7923
2015-10-22,gold,1166.6,-0.0856,0.7933
2015-10-23,gold,1163.3,-0.2829,0.5865
2015-10-26,gold,1167.0,0.3181,0.5118
2015-10-27,gold,1166.8,-0.0171,0.5161
2015-10-28,gold,1177.1,0.8827,0.5616
2015-10-29,gold,1147.2,-2.5401,1.0976
2015-10-30,gold,1141.5,-0.4969,1.0772
2015-11-02,gold,1135.8,-0.4993,1.0737
2015-11-03,gold,1114.2,-1.9018,1.2152
2015-11-04,gold,1106.5,-0.6911,1.1449
2015-11-05,gold,1104.4,-0.1898,1.1281
2015-11-06,gold,1087.6,-1.5212,0.8767
2015-11-09,gold,1087.9,0.0276,0.7036
2015-11-10,gold,1088.2,0.0276,0.761
2015-11-11,gold,1084.7,-0.3216,0.7709
2015-11-12,gold,1080.8,-0.3595,0.5404
2015-11-13,gold,1080.8,0.0,0.5483
2015-11-16,gold,1083.7,0.2683,0.5938
2015-11-17,gold,1068.7,-1.3841,0.546
2015-11-18,gold,1068.8,0.0094,0.5445
2015-11-19,gold,1078.0,0.8608,0.6879
2015-11-20,gold,1076.4,-0.1484,0.683
2015-11-23,gold,1066.8,-0.8919,0.7428
2015-11-24,gold,1074.3,0.703,0.8157
2015-11-25,gold,1070.5,-0.3537,0.8048
2015-11-27,gold,1056.2,-1.3358,0.7928
2015-11-30,gold,1065.8,0.9089,0.8925
2015-12-01,gold,1063.8,-0.1877,0.7999
2015-12-02,gold,1054.2,-0.9024,0.8435
2015-12-03,gold,1061.7,0.7114,0.8714
2015-12-04,gold,1084.5,2.1475,1.1947
2015-12-07,gold,1076.4,-0.7469,1.2305
2015-12-08,gold,1076.3,-0.0093,1.0665
2015-12-09,gold,1077.6,0.1208,1.0293
2015-12-10,gold,1073.1,-0.4176,1.0458
2015-12-11,gold,1076.9,0.3541,0.942
2015-12-14,gold,1064.7,-1.1329,1.0609
2015-12-15,gold,1062.9,-0.1691,0.5184
2015-12-16,gold,1078.0,1.4206,0.779
2015-12-17,gold,1050.8,-2.5232,1.2399
2015-12-18,gold,1066.2,1.4655,1.4143
2015-12-21,gold,1081.9,1.4725,1.5289
2015-12-22,gold,1074.8,-0.6563,1.5514
2015-12-23,gold,1069.4,-0.5024,1.4931
2015-12-24,gold,1077.2,0.7294,1.5074
2015-12-28,gold,1070.5,-0.622,1.4275
2015-12-29,gold,1077.5,0.6539,0.9507
